# 코워크 10차 통합본(2026-09-22 · 갱신판) clips — 클립 단위 통째 교체
# 손으로 적지 않았다. 코워크_10차_통합본_20260922.json 의 clips 에서 뽑았다.
# ★33·34·35(하객 서약)은 뺐다 — 2026-09-20 사장님 지시로 폐지한 갈래다([ASK_RETIRED]).
#   「그부분 삭제하자 않될거같아 ai성우라서 한계가잇어 자연스럽지못해」
# ★43_parents-letter 도 뺐다 — 48«문장» vs 9«문단». 문단 나눔에 뜻이 있고
#   같은 글이 고객 화면 parents.html 에도 있어 화면과 낭독을 함께 봐야 한다.
# ★★[HAPSYO_KEEP 2026-09-23] 진희 네 클립은 «갈 문면»의 **어미만** 합쇼체로 되돌렸다.
#   코워크 판이 내 2026-09-23 수정 전 것이라, 그대로 받으면 [VOICE_REGISTER] 가 다시 빨개진다.
#   사장님 결정은 「진희 = 호텔 웨딩 사회자 · 합쇼체」다. 내용은 코워크 글 그대로 받는다.
#   되돌린 자리: 03a·04a·45·50 — 「오 분 전이에요」→「오 분 전입니다」 같은 여섯 줄.
38_tribute-in	우성	두 사람을 키워 주신 분들이 앞에 계십니다. 신랑 신부, 천천히 걸음을 옮겨 주십시오. 인사를 올리는 동안, 하객 여러분께서도 조용히 함께해 주십시오.	두 사람을 키워 주신 분들이 앞에 계십니다. 신랑 신부, 천천히 걸음을 옮겨 주십시오. 인사를 올리는 동안, 하객 여러분께서도 조용히 함께해 주시면 감사하겠습니다.
39_tribute-out	우성	오늘로 두 집안은 한 가족입니다. 양가 어른들께, 따뜻한 박수를 부탁드립니다.	오늘로 두 집안은 한 가족입니다. 양가 어른들께, 따뜻한 박수를 보내 주시면 좋겠습니다.
09_entry-E	우성	부모님께는 여전히 아이 같은 두 사람이, 어른의 약속을 하러 들어옵니다. 오늘만큼은 어른으로 맞아 주십시오. 따뜻한 박수를 부탁드립니다. 신랑 신부, 입장!	부모님께는 여전히 아이 같은 두 사람이, 어른의 약속을 하러 들어옵니다. 오늘만큼은 어른으로 맞아 주시고, 박수를 보내 주시면 감사하겠습니다. 신랑 신부, 입장!
16_narr-ring-out	우성	두 분 손에 같은 것이 하나씩 생겼습니다. 오래 기억되도록, 박수를 부탁드립니다.	두 사람 손에 같은 것이 하나씩 생겼습니다. 오래 기억되도록, 박수를 부탁드립니다.
41_toast-cake	우성	케이크가 준비되어 있습니다. 두 분, 나이프를 함께 잡아 주세요. 서두르실 것 없습니다. 자르고 나면, 큰 박수 부탁드립니다.	케이크가 준비되어 있습니다. 두 분, 나이프를 함께 잡아 주세요. 서두르실 것 없습니다. 신랑 신부가 자르고 나면, 큰 박수 부탁드립니다.
42_toast-both	우성	케이크가 준비되어 있습니다. 두 분, 나이프를 함께 잡아 주세요. 서두르실 것 없습니다. 자르고 나면, 큰 박수 부탁드립니다.	케이크가 준비되어 있습니다. 두 분, 나이프를 함께 잡아 주세요. 서두르실 것 없습니다. 신랑 신부가 자르고 나면, 큰 박수 부탁드립니다.
26_narr-close	우성	이것으로 본식을 마칩니다. 오늘 함께해 주신 분들 모두가, 두 사람의 사진에 오래 남으셨으면 좋겠습니다. 모두 앞으로 나와 주세요. 두 사람 곁에 서시면 됩니다.	이것으로 본식을 마칩니다. 오늘 함께해 주신 분들 모두가, 두 사람의 사진에 오래 남으셨으면 좋겠습니다. 앞으로 나오셔서, 두 사람 곁에 서 주세요.
61_narr-round-open	우성	자리로 돌아가시는 대로, 두 사람이 여러분 곁으로 찾아뵙겠습니다. 한 분 한 분과 눈을 맞추며 인사드리고 싶어서요. 앉으신 채로 편히 맞아 주시면 됩니다. 사진이 필요하시면 작가님을 부르셔도 좋습니다.	자리로 가시는 대로, 두 사람이 여러분 곁으로 찾아뵙겠습니다. 한 분 한 분과 눈을 맞추며 인사드리고 싶어서요. 앉으신 채로 편히 맞아 주시면 됩니다. 사진이 필요하시면 작가님을 부르셔도 좋습니다.
45_end-1a-farewell	진희	오늘의 예식은 여기까지입니다. 자리를 옮기시기 전에, 두고 가시는 물건이 없는지 한 번만 살펴 주십시오.	오늘의 예식은 여기까지입니다. 자리를 옮기시기 전에, 두고 가시는 물건이 없는지 한 번만 살펴 주십시오.
47_end-2-goodbye	진희	끝까지 두 사람의 곁을 지켜 주셔서 감사합니다. 여러분 덕분에, 부부로서의 첫날이 따뜻하게 시작되었습니다. 남은 하루도, 부디 편안하시기 바랍니다.	끝까지 두 사람의 곁을 지켜 주셔서 감사합니다. 여러분 덕분에, 부부로서의 첫날이 따뜻하게 시작되었습니다. 남은 하루도, 부디 편안하시면 좋겠습니다.
07_welcome-bride	서진	신부 정하윤입니다. 와 계신 한 분 한 분 얼굴을 보니, 참 든든합니다. 저희의 시작을, 함께 기억해 주세요.	신부 정하윤입니다. 와 계신 한 분 한 분 얼굴을 뵈니, 참 든든합니다. 저희의 시작을, 함께 기억해 주세요.
