# 대표결정 반영대장 [DECISION_LEDGER]
# 대표가 정하거나 확인해 준 것을 신청서 본문에 반영했는지 기계가 검사한다.
# scripts/audit/application-decisions.py 가 읽고, merge-guard.sh 가 매번 실행한다.
#
# ★왜 만들었나 (2026-09-13)
#   대표가 "세 곳을 넘긴 이유"와 "스마트스토어 1등"을 답해 줬는데, 나는 그 답을
#   길게 칭찬만 하고 파일에 넣지 않았다. 칭찬은 반영이 아닌데 내 쪽에서는
#   "처리했다"는 느낌이 남았다. 대화는 저장소가 아니라 화제가 옮겨가면 사라진다.
#   누락을 잡은 것은 대표가 물어봐 준 덕이지 내 절차가 아니었다. 그래서 게이트로 바꾼다.
#
# 규칙 — 대표가 무언가를 정하면 그 자리에서 둘을 함께 한다
#   ① 신청서 본문을 고친다  ② 이 파일에 한 줄 적는다
#   둘 중 하나만 하면 게이트가 푸시를 막는다. 순서는 상관없다.
#
# 형식(탭 구분): 종류 <TAB> 날짜 <TAB> 무엇 <TAB> 검증문자열 <TAB> 문항
#   MUST  = 본문에 반드시 있어야 한다 (대표가 정한 사실)
#   NEVER = 본문에 절대 없어야 한다 (사실이 아니거나 대표가 지운 것)
#   검증문자열은 본문에 그대로 들어 있는 부분문자열이어야 한다.
#   문안을 다듬어 문자열이 바뀌면 이 파일도 같은 커밋에서 고친다.
#
MUST	2026-09-12	세 곳을 넘긴 이유 — 배울 것 다 배웠고 더 큰 사업	더 큰 사업을 하려고 정리했습니다	Q2
MUST	2026-09-12	잘 되고 있었다의 근거 — 검증 가능한 순위	스마트스토어 렌탈 스튜디오 부문에서 1등	Q2
MUST	2026-09-12	양도 후 3년이 지나도 상위권 (넘길 수 있는 상태의 증명)	돌사진 부문 상위권	Q8
MUST	2026-09-13	홈페이지를 일본 출장 중 퇴근 후에 시작	홈페이지는 일본에서 만들기 시작했습니다	Q2
MUST	2026-09-13	더블부킹 사고는 없었다 — 확인 후 확정 절차가 있었다	확인한 뒤에 확정하는 순서를 두어 사고는 나지 않았습니다	Q2
MUST	2026-09-12	예비부부 5인에게 홈페이지를 보여 주고 물었다	다섯 분께 보여 드렸더니	Q4-1
MUST	2026-09-12	건당 인건비 20만 원	인건비 20만 원	Q3-2
MUST	2026-09-12	사진작가 건당 15만 원	건당 15만 원	Q3-2
MUST	2026-09-12	보조 인력은 시급제	시급으로 보조 인력	Q3-2
MUST	2026-09-12	역할 — 상담은 배우자	상담은 배우자가	Q8
MUST	2026-09-12	역할 — 촬영은 사진작가	촬영은 사진작가	Q3-2
MUST	2026-09-11	사업자등록상 개업연월일	2026년 10월 26일	Q4-1
MUST	2026-09-11	첫해 목표 월 4~6건	월 4건에서 6건	Q4-1
MUST	2026-09-11	사업장은 후보를 좁히는 단계	사업장 후보를 좁히는 단계	Q4-1
MUST	2026-09-11	창업활동자금 200만 원은 공간 준비에	창업활동자금 200만 원은 이 단계의 공간 준비	Q4-1
MUST	2026-09-11	최소 인원 없음 — 스물다섯 분까지 금액 동일	스물다섯 분까지는	Q3-2
MUST	2026-09-11	150일 전 전액 환불	150일 전까지는 전액 돌려드리고	Q3-2
MUST	2026-09-13	고시 시행일 (한국소비자원 안내문 확인)	2025년 11월 12일	Q3-2
MUST	2026-09-13	고시 위반 과태료	1억 원 이하 과태료	Q3-2
MUST	2026-09-13	표시 위치 — 홈페이지와 계약서 표지 양쪽	계약서 표지	Q3-2
MUST	2026-09-12	우리가 한 조사 — 통점 29가지를 7갈래로	스물아홉 가지로 적어 일곱 갈래	Q2
MUST	2026-09-12	해결 못 하는 다섯 가지를 따로 적었다	다섯은 저희가 해결할 수 없어	Q3-1
MUST	2026-09-11	다이닝은 검증한 인근 목록에서 고른다	검증한 인근 목록	Q4-1
MUST	2026-09-12	Q1 에 금액을 넣는다	330만·평일 250만	Q1
MUST	2026-09-12	상호를 본문에 한 번 넣는다	모먼트에디트 홈페이지	Q3-2
MUST	2026-09-09	제작 기간 118일 중 97일	118일 가운데 97일	Q8
MUST	2026-09-11	촬영 결과물은 원본 전체 제공	원본 전체를 드립니다	Q3-1
MUST	2026-09-11	오지 못하는 사람을 위한 비공개 참석 화면	비공개 참석 화면	Q8
MUST	2026-09-09	전공은 전기공학 (현장에서 익혔다는 대비의 짝)	전공은 전기공학	Q8
MUST	2026-09-12	도면이 아니라 현장에서 익혔다 (윤문이 지웠던 대비)	도면이 아니라 현장에서	Q8
MUST	2026-09-12	짐작이 아니라 경험으로 안다 (윤문이 지웠던 대비)	짐작이 아니라 응대해 본 경험으로	Q8
MUST	2026-09-11	Q2 핵심 명제 — 형편을 말할 자리가 없다	형편을 말할 자리가 없는 것입니다	Q2
NEVER	2026-09-13	일어나지 않은 더블부킹 사고	두 팀의 예약	Q2
NEVER	2026-09-13	일어나지 않은 사과 전화	고객에게 전화를 걸어 사과	Q2
NEVER	2026-09-11	구독 모델이 아니다 (대표 지적)	구독	전체
NEVER	2026-09-11	파트너사가 아니라 검증한 인근 식당	파트너사	전체
NEVER	2026-09-11	홈페이지에서 의도적으로 지운 용어	보증인원	전체
NEVER	2026-09-11	홈페이지에서 의도적으로 지운 표현	위약금 없이	전체
NEVER	2026-09-12	역할 오기 — 배우자는 촬영이 아니라 상담	디렉팅은 배우자	전체
NEVER	2026-09-13	사실 오기 — 한국이 아니라 일본에서 시작	한국에 돌아와 홈페이지	Q2
NEVER	2026-09-13	동어반복 — 양도 이유로 대체됨	다음으로 넘어가려고	Q2
